"","1895","1910","1925","1940","1955","1970","1985","2000","2015"
"Curaçao",0.00515679642558098,0.00682693812996149,0.00800010096281767,0.0137128783389926,0.0300538148730993,0.0409931503236294,0.00515679642558098,0.0587648302316666,0.0699963197112083
"Cayman Islands",0,0,0,0,0,0,0,0,0
"Northern Cyprus",0,0,0,0,0,0,0,0,0.000406884122639894
"Cyprus",0.000869267801236775,0.0014235297890587,0.00180203255472912,0.00214109129996763,0.0030086978028218,0.00375519568721453,0.000869267801236775,0.00569006697171264,0.00697257566369242
"Czech Republic",0.00467541151006113,0.00706982068896635,0.00788988128323473,0.00777926687609152,0.00772197487840889,0.00897899673090201,0.00467541151006113,0.0113816314520472,0.0120652825325983
"Germany",0.0077150859615112,0.0127492626369954,0.0132356450166848,0.0149698390981033,0.0158155378399388,0.0184675548071293,0.0077150859615112,0.0212648281520781,0.0229019082712837
"Djibouti",1.08488567851358e-05,1.28335150558693e-05,1.47733918538506e-05,1.81330402958461e-05,3.04807769604546e-05,6.65449517631108e-05,1.08488567851358e-05,0.000214171313973566,0.000274934579571588
"Dominica",0.000360132718924433,0.000715281232260168,0.00080605159746483,0.00117777253035456,0.0013423835625872,0.0023199359420687,0.000360132718924433,0.00336229102686048,0.0029326006770134
"Denmark",0.00910255953513502,0.0118965880361391,0.014548919783494,0.01673595679483,0.0191827960673997,0.0250161924372189,0.00910255953513502,0.0322155208708322,0.0360748920728393
"Dominican Republic",0.000585087816579204,0.000976089739608812,0.00152970841936137,0.00216267658012736,0.00356012020605688,0.00608306444783325,0.000585087816579204,0.00917792719311335,0.0123299649562649
"Algeria",5.92200701386842e-05,7.27633729900031e-05,8.5200282631458e-05,9.95049040843675e-05,0.000135641498261766,0.000280994442379672,5.92200701386842e-05,0.00104050462855699,0.00153834194986611
"Ecuador",0.000153950410649372,0.000204447253074487,0.000243739007560531,0.000381871902990756,0.000552006506226616,0.00099823016738299,0.000153950410649372,0.00349050669551557,0.00536307482316344
"Egypt",0.000197403452251168,0.000286537252240982,0.00035814469490583,0.000453420043192651,0.000676738085877628,0.00116726972033053,0.000197403452251168,0.00231608459507607,0.00302948182500531
"Eritrea",2.95716285384542e-05,3.57975754013751e-05,4.16400076188218e-05,5.44165375686134e-05,0.000114222630288692,0.00020044508666174,2.95716285384542e-05,0.000444022096692634,0.000792953857357702
"Dhekelia Sovereign Base Area",0.000507620919961482,0.000839461165014654,0.00111847894731909,0.00150627479888499,0.00188029266428202,0.00232260534539819,0.000507620919961482,0.00345020019449294,0.00444713467732072
"Spain",0.00267035039764723,0.0030792731403696,0.00350970781752634,0.00410035391715535,0.00476646656985999,0.00655259509420111,0.00267035039764723,0.00918382744638159,0.0110916471322873
"Estonia",0.00206931547940517,0.00256996083000364,0.00289270989209694,0.00325313488325068,0.00368662721361763,0.00450460246955637,0.00206931547940517,0.00525254122492567,0.00552527273131928
"Ethiopia",7.73108656614686e-05,9.2970026904227e-05,0.000100061919559946,0.000104758292124932,0.000123349837049005,0.000224799138935867,7.73108656614686e-05,0.000717741701491646,0.00122353053377937
"Finland",0.000324983760056901,0.000415004050380693,0.000493614799664818,0.000529844533965197,0.000634812160365514,0.000996918399946961,0.000324983760056901,0.00144590875380217,0.00237121879835764
"Fiji",0.000207718084528183,0.000284301095841026,0.000305211196107502,0.000380823359938361,0.000580705935135484,0.00127861390674731,0.000207718084528183,0.00305074405263267,0.00364572242168444
"Falkland Islands",1.95868648370379e-05,2.97869385394733e-05,3.09160686538235e-05,3.16420659873984e-05,3.1918399740789e-05,3.18235235408793e-05,1.95868648370379e-05,7.23375816508565e-05,8.5608654205771e-05
"France",0.00374198070750853,0.00410198822701703,0.00412115676682413,0.00436606362497971,0.00488261153152357,0.00687511692161442,0.00374198070750853,0.00903876588741427,0.0114833320350227
"Faroe Islands",0.000770453130826354,0.00134923981386237,0.00147935350105399,0.00147935350105399,0.00147935350105399,0.00147935350105399,0.000770453130826354,0.00256841439113487,0.00326848097029142
"Federated States of Micronesia",0,0,0,0,0,0,0,0,0
"Gabon",5.4751125205943e-05,6.72220112427021e-05,7.78485812308155e-05,9.36602604776772e-05,0.000124679383929199,0.000185484406454967,5.4751125205943e-05,0.000366675203668174,0.000471586403917881
"United Kingdom",0.0128766399596384,0.0161246519600556,0.0176242805744109,0.0188851381182156,0.0205732994278216,0.0219759267569688,0.0128766399596384,0.0275981745203107,0.0300773904485923
"Georgia",0.00123576256174279,0.00188226030666321,0.00221084920133674,0.00287520089970654,0.0032776456509084,0.00479414419087041,0.00123576256174279,0.00595789352665898,0.00567862659923136
"Guernsey",0,0,0,0,0,0,0,0,0
"Ghana",0.0012754958412528,0.00148450485261459,0.00159233423591875,0.00171168922822861,0.00235213726010301,0.00407517735023569,0.0012754958412528,0.00893761695030191,0.0140090202259711
"Gibraltar",0.0128730507567525,0.0139224343001842,0.016832148656249,0.0203946307301521,0.0270741675049067,0.0323728136718273,0.0128730507567525,0.0526640899479389,0.0604352802038193
"Guinea",0.000155379261067461,0.000188592174907357,0.000219246673398286,0.000263263055301501,0.000377402920609899,0.000634412877443325,0.000155379261067461,0.00134835499062143,0.00214324478113801
"Gambia",0.000497812207478481,0.000990478548763869,0.00156598914223391,0.00225439014528612,0.00277537677720829,0.00469527166569605,0.000497812207478481,0.0151437176869617,0.021121159624142
"Guinea Bissau",0.00028607069056692,0.000366492502018828,0.000455941551377743,0.000630502780089345,0.00114350142684061,0.00129817287962203,0.00028607069056692,0.00217499771415422,0.00358276561019727
"Equatorial Guinea",6.88284600204847e-05,0.000109348965946092,0.000109787242503843,0.000106853154180378,0.000106607878842624,0.000112619820512399,6.88284600204847e-05,0.000369754709793467,0.000652560398469047
"Greece",0.000234750780807858,0.000658957056407557,0.000797300086097863,0.000994445446954395,0.0011745184501419,0.00175082292319516,0.000234750780807858,0.00267568800908587,0.00309576370946087
"Grenada",0.00377489090897143,0.00537754548713565,0.00558643415570259,0.00572630250826478,0.0059515587054193,0.00755212269723415,0.00377489090897143,0.0089627718552947,0.00903399381786585
"Greenland",4.34584574600211e-07,5.59401373386479e-07,7.45068460615871e-07,9.90317583506344e-07,1.48591223352939e-06,2.83826081363069e-06,4.34584574600211e-07,4.3928114069983e-06,4.49404816002528e-06
"Guatemala",0.000493725436586644,0.000612677836062596,0.000748175978095333,0.00101929535897877,0.00188312758837935,0.00348950979634391,0.000493725436586644,0.0101488867834258,0.0157848034295231
"Guam",0,0,0,0,0,0,0,0,0
"Guyana",0.000125307568983758,0.000174712646404147,0.000194790835729339,0.000210705727133281,0.000260360874982823,0.000384042070613042,0.000125307568983758,0.000408402366376621,0.000428437522793495
"Hong Kong S.A.R.",0.00433596670336556,0.0083514595462475,0.0129546654061414,0.0310860145857405,0.0458190254887413,0.0776801034828495,0.00433596670336556,0.162093137856573,0.180792645085603
"Heard Island and McDonald Islands",0,0,0,0,0,0,0,0,0
"Honduras",0.00027883970752699,0.00035424846421271,0.000467586563802609,0.000657683512957003,0.000900965236321301,0.00143007972885577,0.00027883970752699,0.00311755276842395,0.00479373927388928
"Croatia",0.000723706308470695,0.00113500889910202,0.00148214864686281,0.00193028546803076,0.00262194007076993,0.00426543278736068,0.000723706308470695,0.00717708929294937,0.00789340666960925
"Haiti",0.00113904191433297,0.0015992819643442,0.00203893775890012,0.00237114778833024,0.00264905352863328,0.00368577296138836,0.00113904191433297,0.00674572840944165,0.0118158006484413
"Hungary",0.00366872010154238,0.00534254588870892,0.00597430839179346,0.0068735245079025,0.00793285989647907,0.00960553255908658,0.00366872010154238,0.0109414411463638,0.0118270898919608
"Indonesia",0.000553377627175139,0.00080866967666252,0.00104331864584304,0.00126881326140822,0.00145572565244861,0.00179483723125419,0.000553377627175139,0.00367356906052684,0.00497446010355133
"Isle of Man",0.00288067338988185,0.00301789614604786,0.0031105408561416,0.00270419119624421,0.00254354305798188,0.00228482048260048,0.00288067338988185,0.00440743879880756,0.00465696537867188
"India",0.00181561670068807,0.00207384534639051,0.00208064024813621,0.00207694445376884,0.00217550584356818,0.00276926657881235,0.00181561670068807,0.00562474239720524,0.00759892326719983
"Indian Ocean Territories",0,0,0,0,0,0,0,0,0
"British Indian Ocean Territory",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ireland",0.0068262954072932,0.00688404842794089,0.00612123727079326,0.0049286276381088,0.0119667965833055,0.0145979637310607,0.0068262954072932,0.0116311472001624,0.0125806374126422
"Iran",0.000173686436336222,0.000216398770493658,0.000252414779926162,0.000292531572763964,0.000389325532448713,0.000773521113222403,0.000173686436336222,0.00302427576612917,0.0040931519285005
"Iraq",0.000158036280476253,0.000210978683903657,0.000247225056277322,0.000370305949352696,0.000619232576754149,0.00137136881211208,0.000158036280476253,0.00423675721265545,0.00625061916208091
"Iceland",0.000104621085199052,0.00011434588425861,0.000156658203493385,0.000194741458643782,0.000245574439775348,0.000350715569048464,0.000104621085199052,0.000533164589526201,0.000647333903488559
"Israel",0.00255647331130149,0.00296442066337477,0.00423096979739057,0.00606704977963091,0.0103117517628561,0.0179294031549944,0.00255647331130149,0.0391576898255153,0.0508373350166949
"Italy",0.0085986027213363,0.0104440347930869,0.0123298016425737,0.0140143681608377,0.0161194164825336,0.0202625509871481,0.0085986027213363,0.0243801596935163,0.0271619159913929
"Jamaica",0.00179577468281557,0.00254168773348416,0.00330370426728052,0.0042777595537774,0.00613623768253224,0.0116112403921532,0.00179577468281557,0.0205495151303088,0.0232793913848722
"Jersey",0.00900103989988565,0.0100618414580822,0.00965627003461123,0.0101031679660082,0.0113309305161238,0.0131840519607067,0.00900103989988565,0.018490320071578,0.0204045511782169
"Jordan",0.00026832158913108,0.000426498359019842,0.000587459128975313,0.000794588727751146,0.00134504434875756,0.00289853663266651,0.00026832158913108,0.00590598365273433,0.00878857982664186
"Japan",0.00382791069243935,0.00555820134054868,0.00696190236312431,0.00865187230098238,0.0115474214585486,0.017445972084534,0.00382791069243935,0.0275025949023966,0.029264480972529
"Baykonur Cosmodrome",0,0,0,0,0,0,0,0,0
"Siachen Glacier",0,0,0,1.87333553185454e-05,7.78620087658055e-05,0.000124183119623922,0,0.00020069771562703,0.000311734707793221
"Kazakhstan",0.000178956129364845,0.000350726878009579,0.000456275522736276,0.000455204531852286,0.000334171761114738,0.000529979023859686,0.000178956129364845,0.000770776809641635,0.00101216832313773
"Kenya",6.383854756095e-05,7.27054315232213e-05,7.66259344038104e-05,8.484684270053e-05,0.000128395801560242,0.0002640245951377,6.383854756095e-05,0.00112994735921277,0.00185243838304198
"Kyrgyzstan",0.000271138734425567,0.000394348160249326,0.000452003786313594,0.000526140815849033,0.000694813619945096,0.00127226005360776,0.000271138734425567,0.00223399793663989,0.00272709431853508
"Cambodia",0.00099766983567139,0.00114682916133233,0.00117720139836865,0.00119668407124444,0.00130191700131919,0.00251571664835588,0.00099766983567139,0.00421095925952807,0.00613832023132507
"Kiribati",0,0,0,0,0,0,0,0,0
"Saint Kitts and Nevis",0.0001432373537682,0.000182131712790579,0.000157124799443409,0.000136917748022825,0.000206836964935064,0.000279139901977032,0.0001432373537682,0.000308850547298789,0.000397018040530384
"South Korea",0.00355837935785301,0.00417833509650746,0.0055394294736685,0.00709126237802263,0.00989207020953112,0.0140596503527054,0.00355837935785301,0.0220986910068595,0.0267665373886214
"Kosovo",0.00401912310993985,0.00490520154371073,0.00501976917056661,0.00509961557231451,0.00580428262535287,0.0106216437722507,0.00401912310993985,0.0266856887916985,0.0289546216985113
"Kuwait",0.000255717937501946,0.000315990448663277,0.000339941287945424,0.000364527156177376,0.000555682411816503,0.00245743850246072,0.000255717937501946,0.0106702079197711,0.0200427311906505
"Laos",9.46909601891162e-05,0.000120721873953327,0.000135117853394198,0.000146863610167286,0.000150364763135817,0.000183099461361012,9.46909601891162e-05,0.000466649229440804,0.000849825751201516
"Lebanon",0.00259854163189576,0.00361784936189104,0.00474962319233729,0.00684913228949025,0.0115831567364854,0.0265444290468141,0.00259854163189576,0.0512623311951756,0.0581055362434948
"Liberia",0.000625206770837135,0.000762187302188718,0.000888453543726996,0.00107853530000711,0.00154368041518558,0.00274074613944028,0.000625206770837135,0.00514366317500962,0.00671016960593574
"Libya",3.37441149299727e-05,4.31301177919747e-05,4.57027644237494e-05,5.98659855071893e-05,8.33845667336227e-05,0.000175171993501727,3.37441149299727e-05,0.000399936440288444,0.000614155631746027
"Saint Lucia",1.82316842256114e-05,2.4968312936835e-05,2.54515558481216e-05,2.54515558481216e-05,2.54515558481216e-05,2.54515558481216e-05,1.82316842256114e-05,2.55965191172436e-05,0.000414286460727453
"Liechtenstein",0.0129058876385291,0.0164260463789105,0.0167148875383039,0.0189431036512057,0.0240603947701554,0.0318087814375758,0.0129058876385291,0.0459534187490741,0.0518941907212138
"Sri Lanka",0.00174218792051584,0.00230733631063321,0.00253980856159367,0.00267020341667157,0.00360871199662488,0.00512600846917055,0.00174218792051584,0.0050986341980615,0.00561401461257213
"Lesotho",0.000137052919814895,0.00020288729422699,0.00029474621861377,0.000499803397004914,0.000685184024800887,0.00214347801596426,0.000137052919814895,0.00521220284534389,0.00841532711764676
"Lithuania",0.00157275377289303,0.00206515173715503,0.00236960406949239,0.00301249251309433,0.00352951931231577,0.00574189042135339,0.00157275377289303,0.0094192991400062,0.00922117437753437
"Luxembourg",0.0301518023014069,0.0354729853570461,0.0390907110646367,0.0430308243259788,0.0454677991569042,0.0553149281069636,0.0301518023014069,0.0836697269231081,0.109598138928413
"Latvia",0.00187058830871441,0.00243884053637885,0.00273528470712098,0.00298993094347916,0.00331408847796648,0.00465023443631556,0.00187058830871441,0.00583323490018908,0.00561304705279618
"Macao S.A.R",0.029900761321187,0.0375806130468845,0.0487934723496437,0.054529320448637,0.0548329092562199,0.0548329092562199,0.029900761321187,0.0548329092562199,0.0625095888972282
"Saint Martin",0.00169414165429771,0.0015610083937645,0.00144852523226291,0.0012591885169968,0.0138892531394958,0.0188907254487276,0.00169414165429771,0.0272356085479259,0.0327053405344486
"Morocco",0.000133617654154202,0.000164709404595887,0.000193620782759198,0.000237345064090175,0.000369728756757758,0.000818571548375049,0.000133617654154202,0.00214399568532388,0.00284201101803116
"Monaco",0.00401982758194208,0.00571706797927618,0.00746794138103724,0.00985527131706476,0.0117322355508804,0.0175876207649708,0.00401982758194208,0.028357669711113,0.0344948135316372
"Moldova",0.0028579263196432,0.00437022872211861,0.00520562070171185,0.00550577574161119,0.00558703842058531,0.00641767758711734,0.0028579263196432,0.00984572945291053,0.0100206851323044
"Madagascar",1.342033156686e-05,1.55908785735674e-05,1.70305491360944e-05,1.98256967256449e-05,3.24942913046846e-05,5.76276314066255e-05,1.342033156686e-05,0.000207415565974599,0.000356973810768627
"Maldives",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mexico",0.000297325837678845,0.000417564623453234,0.000447437349760446,0.000594685964388895,0.00106275279550759,0.00201461643476154,0.000297325837678845,0.00539277292710679,0.00717527781143303
"Marshall Islands",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Macedonia",0.000744427504417087,0.00121318874049133,0.00150102836916977,0.00183901654756844,0.00254863431300258,0.00493006372735614,0.000744427504417087,0.00953390483655745,0.0106121606770016
"Mali",5.74433484728957e-05,7.0519556397945e-05,8.00901319582498e-05,9.14980968119018e-05,0.000120448241711743,0.000159831923485672,5.74433484728957e-05,0.0003293180996295,0.000739661575839666
"Malta",0.0049750073812902,0.0062404447235167,0.00737324170768261,0.00849828124046326,0.00937743298709393,0.00913327001035213,0.0049750073812902,0.0121941436082125,0.0142644019797444
"Myanmar",0.000635049576928758,0.000791678899394855,0.000850597857185543,0.000864948650663655,0.000776169335563884,0.0010735417199616,0.000635049576928758,0.00168070155678604,0.00214183008508861
"Montenegro",0.00144171984866261,0.00183421456255019,0.00191039105760865,0.00195434138342534,0.00213899715803564,0.00332902610301971,0.00144171984866261,0.00564861145801842,0.00619801104068756
"Mongolia",8.68446251418664e-06,1.25985214869536e-05,1.32745308028762e-05,1.376119396825e-05,1.88503092137597e-05,4.20373029503069e-05,8.68446251418664e-06,0.000113259473030689,0.000164206639558942
"Northern Mariana Islands",0,0,0,0,0,0,0,0,0
"Mozambique",2.07349703518101e-05,2.56686032959092e-05,3.20103930766255e-05,4.0034803278552e-05,4.68254380984065e-05,7.89710280607735e-05,2.07349703518101e-05,0.000511245958938983,0.000974694168992079
"Mauritania",4.64701851229751e-06,5.37623744362752e-06,5.81510947602725e-06,6.19093450576229e-06,9.48434214504867e-06,3.09352471701337e-05,4.64701851229751e-06,0.000131771339828013,0.000202249382646233
"Montserrat",0.01175457239151,0.0141589157283306,0.0143708419054747,0.0143867386505008,0.0130054177716374,0.00751745048910379,0.01175457239151,0.00292566628195345,0.0041101798415184
"Mauritius",0,0,0,0,0,0.00742851383984089,0,0.0282803053657214,0.036141869922479
"Malawi",4.48930788483995e-05,5.52275797846475e-05,6.53253592346543e-05,8.51946537785019e-05,0.00017259880435978,0.0003201786610472,4.48930788483995e-05,0.00198490180140859,0.00399716864940215
"Malaysia",0.000755195611781734,0.00109427543418724,0.00148067265719185,0.001901558352379,0.00217363959584071,0.00341199940684518,0.000755195611781734,0.00869912174503544,0.0134327262615662
"Namibia",5.58002546991668e-05,7.01791668696332e-05,7.75554856103596e-05,8.18903882671476e-05,8.82539655937112e-05,0.000120213864754649,5.58002546991668e-05,0.000247681087608526,0.000398339978552496
"New Caledonia",0.000136618555354124,0.000169532158576079,0.000172016157940438,0.000159707386049088,0.000200029314413397,0.000621060068211095,0.000136618555354124,0.0019821548326449,0.00311198475008661
"Niger",1.74014073635552e-05,1.90584866832587e-05,1.94941683581719e-05,2.10449626249222e-05,2.8895153745969e-05,6.21957394359902e-05,1.74014073635552e-05,0.000245894730183188,0.000432225735829213
"Norfolk Island",0,0,0,0,0,0,0,0,0
"Nigeria",0.000385989143988656,0.000420305673414988,0.000423022838753577,0.000435127307822551,0.000639665535016514,0.001266484832158,0.000385989143988656,0.00430974619307498,0.00720212325546295
"Nicaragua",0.000103553873932337,0.000146793527795776,0.000196166249046496,0.000275084675041594,0.000453823149494356,0.000898716550657089,0.000103553873932337,0.00236861332359173,0.00319499348665097
"Niue",0,0,0,0,0,0,0,0,0
"Netherlands",0.0159654759203696,0.0202168003106122,0.0254518888184439,0.0311975482646909,0.0386019339889047,0.0490761685278618,0.0159654759203696,0.074606588737383,0.088268607401277
"Norway",0.000510182680953594,0.000616777701901782,0.000716316103814229,0.000803042503429663,0.000922133270467692,0.0014100691281319,0.000510182680953594,0.00209167135853148,0.00260670703987859
