"","1895","1910","1925","1940","1955","1970","1985","2000","2015"
"Brazil",0.000491024598652274,0.000670458564491113,0.00258140793717713,0.00498409104891981,0.00661837244815592,0.0114798156414126,0.0156630817600024,0.018421311069025,0.0251826113189548
"Barbados",0.00402237614616752,0.00411040894687176,0.00420388393104076,0.00429046526551247,0.00449111126363277,0.00468010082840919,0.00469190999865532,0.00471136858686805,0.00216713733971119
"Brunei",0,0,0,0,0,0,0,0,0
"Bhutan",0.00320886613886707,0.00374653511262603,0.00456557650157543,0.00542512021244058,0.00658723983206536,0.00814463742571885,0.0094622628100096,0.0108917349366416,0.00948164337726558
"Botswana",0.00152034526299618,0.00167976577052284,0.00194032173445531,0.00244607289164498,0.00413264389990848,0.0047512225260161,0.00486147072787999,0.00433033418093654,0.0040582623904944
"Central African Republic",0.00192176117280734,0.00212941468358139,0.00247882564060737,0.00317998693576595,0.0052440940786755,0.00592130771937404,0.00641731837628992,0.0065971956952878,0.00581260066039979
"Canada",0.000936632317002243,0.00100202715640655,0.00102534993863753,0.00113070019446386,0.00127561049070155,0.00134025125618713,0.00129893738509736,0.0013325854060843,0.00122284006706309
"Switzerland",0.0745724686095491,0.0807320373815795,0.0639074672898278,0.044141736124875,0.0241091134843494,0.0138604120525997,0.0146323946087311,0.0154254958285795,0.0151365383772645
"Chile",0.001226981018534,0.00146449764742793,0.00170430020081457,0.00208250928810061,0.00277120694522526,0.00334982105007969,0.00301881235385986,0.00183640459289299,0.00152117306366543
"China",0.016024403353246,0.0173663424650995,0.0205004193414672,0.0216953049034503,0.0224206143698012,0.0230299218568389,0.0249657477997119,0.0271421347840368,0.0263284262074383
"Ivory Coast",0.00498148513947064,0.00523706357376793,0.00562916697223224,0.00632673276737358,0.00884033689713043,0.0124157245046848,0.0191809866337061,0.0255382353854348,0.0301793199410316
"Clipperton Island",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cameroon",0.0128431133034286,0.0138018888909828,0.0153057485427968,0.0179924446113908,0.0257300871414898,0.0310064988138376,0.0366245151804485,0.0374984283057336,0.0429603294797577
"Cyprus No Mans Area",0,0,0,0,0,0,0,0,0
"Democratic Republic of the Congo",0.00420671757862584,0.00440065620475016,0.00469722633519198,0.00521830658297683,0.00689507547222882,0.00821422156183622,0.00876203279975189,0.00856734592329958,0.00920157252553401
"Republic of Congo",0.000357670180739774,0.000376105607475717,0.000407204786980256,0.000466140586311468,0.000651981965125926,0.000753105216587662,0.000734010708526502,0.000745962355590997,0.00086901331941205
"Cook Islands",0,0,0,0,0,0,0,0,0
"Colombia",0.0127437523128673,0.0131736817029713,0.0137471220722886,0.0130047298831583,0.0113314068464735,0.0100280433194096,0.0102324998151439,0.00914466020270187,0.00688104065685408
"Comoros",0.00590687245130539,0.00691808643750846,0.00795426266267896,0.00893499748781323,0.0108307283371687,0.0139605398289859,0.015882657840848,0.0190692474134266,0.0199465514160693
"Cape Verde",0.0116787932056468,0.0135053296689875,0.015538893872872,0.0178074396681041,0.0226625346889098,0.0273670620905856,0.0286865681409836,0.0324018461784969,0.0272770675946958
"Costa Rica",0.00074915212773565,0.0010105072157284,0.00128219079499394,0.00169172576463519,0.00277641452729095,0.00330500643531854,0.00342513105691899,0.00343111854305255,0.00434297458159035
"Coral Sea Islands",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cuba",0.00188278662851087,0.00250926252213515,0.00396365974282596,0.00507240050564967,0.00760277678127509,0.0129143543999636,0.0181581311106563,0.0207290959971689,0.0180734963730794
"Curaçao",0.00195455097127706,0.00199917767895386,0.00200002640485764,0.00268056546337903,0.00311450392473489,0.00385482551064342,0.0039050345076248,0.00387802952900529,0.00386431475635618
"Cayman Islands",0,0,0,0,0,0,0,0,0
"Northern Cyprus",0,0,0,0,0,0,0,0,0
"Cyprus",0,0,0,0,0,0,0,0,0
"Czech Republic",0.0510687562622201,0.0553683935854418,0.0570690904233818,0.0526303566568146,0.0480477248828645,0.0481534691269444,0.0462864678557725,0.0442181850389049,0.0425205763865405
"Germany",0.0490414871359771,0.0520324536958192,0.0519040528850535,0.0517587649634088,0.0445711157357476,0.0400981315172521,0.040252281152524,0.0389515351996107,0.0386185836527971
"Djibouti",2.54677367794699e-05,2.08085517530577e-05,1.74047675198923e-05,1.4571949160626e-05,1.07116693236122e-05,5.98723736820608e-06,3.35280781161952e-06,1.07537524105802e-06,1.9051990949053e-06
"Dominica",0.000593707023654133,0.000791657250374556,0.000825099181383848,0.00106577633414418,0.000985296326689422,0.00113790866453201,0.00111200474202633,0.0012987949885428,0.00197821948677301
"Denmark",0.0110197625594895,0.0131159493958353,0.0164052181763567,0.0193564963460921,0.0182976557772874,0.0155987758165445,0.0152208289231992,0.0134885149921676,0.014392269583697
"Dominican Republic",0.00140496279348392,0.00200218113614468,0.00301237567593797,0.0040974509150205,0.00636380311111533,0.00851422981613283,0.0104525535266035,0.00998603403117628,0.0100341199149918
"Algeria",2.06368072012493e-05,2.27269752066264e-05,2.480040800055e-05,2.68286213434217e-05,3.08540864947297e-05,3.34873183233701e-05,3.7115649298517e-05,3.99113120169148e-05,4.15891489367708e-05
"Ecuador",0.00606045389786699,0.00714854926754917,0.00812361382929622,0.0120735860413226,0.0159097308437897,0.0186803001981369,0.0194356504230385,0.0218538248683049,0.0187411976126313
"Egypt",0.00197350102838734,0.00238696138653599,0.00272238092560684,0.00313956625439636,0.00405765188553141,0.00501963058869365,0.00448162003334414,0.00568010770629217,0.00632146774765138
