"","1895","1910","1925","1940","1955","1970","1985","2000","2015"
"Chile",0.000854576591784788,0.000973236645089807,0.000932312365984976,0.00087912687390058,0.00113640455355135,0.00113557525044567,0.00331674173532114,0.0113395685047461,0.0130326401471179
"China",0.0545737859498898,0.0532679046194517,0.0517490818871215,0.0555112927636867,0.0594867666264385,0.0508150721037616,0.0323993500220614,0.0269792790103853,0.0367761941432935
"Ivory Coast",0.0581117534765125,0.057575474659357,0.0566834735644745,0.0561429565201815,0.0586583012662513,0.0668814227514039,0.0833376436292067,0.0773012830931562,0.0597581794865849
"Clipperton Island",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cameroon",0.0383866140500958,0.0387752214611038,0.0392046303142549,0.0407935788383494,0.0478554056474685,0.053339742492278,0.0461809244687573,0.0453911926659239,0.0379627113357384
"Cyprus No Mans Area",0.659549483408531,0.643294681691461,0.622788820829656,0.603275520933999,0.54850798803899,0.505827188491821,0.57345339614484,0.599591505196359,0.618869418899218
"Democratic Republic of the Congo",0.0196858373492156,0.0199359853562037,0.0201202014672439,0.020291281623837,0.0214749438549808,0.0226354711088217,0.0227894399445004,0.0224284023831383,0.0221781201880379
"Republic of Congo",0.000949957098943733,0.000936233614719745,0.000928649808634567,0.000915715059850662,0.000946180134665518,0.00099657632542395,0.00103009686459153,0.00102219226011858,0.000989088073653062
"Cook Islands",0,0,0,0,0,0,0,0,0
"Colombia",0.0172019520031507,0.015639076063395,0.0137241998750108,0.0118006235391441,0.00959152433989211,0.00683981688216188,0.00552729964987816,0.00603418219805882,0.0105981324365022
"Comoros",0.320017427206039,0.299413584172726,0.278301119804382,0.258318297564983,0.2194564640522,0.154034364968538,0.112604398280382,0.0343644117238,1.07158937279195e-08
"Cape Verde",0.478696892658869,0.472260025640329,0.465221732854843,0.457438836495082,0.440602051715056,0.424082693954309,0.4206406523784,0.408941427866618,0.416562932233016
"Costa Rica",0.000169744053720564,0.000169446199214545,0.000168310687539802,0.000165640531728665,0.000158315936130458,0.000151477551654629,0.00024307450360578,0.000753639340130747,0.000815882070826879
"Coral Sea Islands",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cuba",0.000180049941748217,0.000199197853966558,0.000259748352135908,0.000243840741038758,0.000193955811820975,0.000131626450659547,8.02220600068041e-05,0.0115858577783988,0.0679076902302551
"Curaçao",0.233256861567497,0.231304742395878,0.230126217007637,0.220113396644592,0.20103058218956,0.185413464903831,0.173066787421703,0.167495168745518,0.156350336968899
"Cayman Islands",0,0,0,0,0,0,0,0,0
"Northern Cyprus",0.685382217168808,0.66515189409256,0.63806314766407,0.610427692532539,0.537007950246334,0.479602850973606,0.570554882287979,0.604713186621666,0.630633533000946
"Cyprus",0.792134235302607,0.780461106035444,0.766444699631797,0.753991583983103,0.718960391150581,0.692058021823565,0.735230578316583,0.75409076611201,0.765555961264504
"Czech Republic",0.0997338657319437,0.0834505299921094,0.0974629890529177,0.176141005191543,0.25360350112674,0.26822613910505,0.284461585199757,0.291563312813735,0.29983531560298
"Germany",0.220887469761909,0.175073335270972,0.181973201543785,0.165378740688798,0.266148659030686,0.355523093038733,0.370361948905468,0.394905219020227,0.408469729933817
"Djibouti",0.291384720802307,0.288759149610996,0.281700942416986,0.26624062905709,0.199855338037014,0.167677453160286,0.198347727830211,0.220864470303059,0.236824950327476
"Dominica",0.615307927131653,0.593647241592407,0.58997118473053,0.562847554683685,0.569893181324005,0.553573310375214,0.55501663684845,0.536361277103424,0.467943489551544
"Denmark",0.0474437744891707,0.0363966669253212,0.0193947889790078,0.00668563284585481,0.0651433674143033,0.12460105826563,0.136704976016537,0.161249834885623,0.157477891785984
"Dominican Republic",0.00192905576011159,0.00219018513111692,0.00281388103008618,0.00387901731689835,0.00523416223662817,0.00630394275066787,0.00875624259670956,0.01192772613966,0.0154018927677234
"Algeria",0.607778432310889,0.604424684670377,0.599446957526857,0.597298127528431,0.592979798611935,0.608403776284659,0.654745422024992,0.698650599685637,0.726245616759222
"Ecuador",0.0221845730658635,0.0235381973208813,0.0246655138861504,0.0303466373970836,0.0351592482871388,0.0373869715546337,0.0262858331291584,0.0207425642905161,0.0330439991995782
"Egypt",0.962979820602624,0.960551195675398,0.958527974478181,0.955955395807056,0.950339585288603,0.944082077015017,0.946734198001188,0.941459927954891,0.939352770500626
"Eritrea",0.00445302820422843,0.00474742563764073,0.00515079882532546,0.00623897709716044,0.00146717553137118,0.00113582507260921,0.0044779604236974,0.320858654289535,0.351208240155018
"Dhekelia Sovereign Base Area",0.480460915714502,0.460805144160986,0.435304693877697,0.409112466499209,0.338763223960996,0.282951984554529,0.37125332839787,0.40450550429523,0.43064895644784
"Spain",0.0215277916672648,0.0197126133582236,0.0172726644734231,0.0141419330781218,0.0143612868626083,0.0290890382471119,0.0490132882175987,0.0661525182760345,0.14140017222927
"Estonia",0.003584532423324,0.00929591361815645,0.0190099735625608,0.0445094176009531,0.172176127255495,0.294038333032014,0.295100501306089,0.304943638753944,0.315058138146664
"Ethiopia",0.0374617957394694,0.0379920065985692,0.0384753820706558,0.0388887592679268,0.039431451549621,0.0365555740722602,0.0433929236970202,0.133746269110749,0.189597939765762
"Finland",0.000313440409273014,0.000351919363941954,0.000388663970512669,0.00197770200670592,0.00243078123414425,0.00398454625515419,0.00884701207339902,0.0124588553698329,0.0128460267569497
"Fiji",5.19372004505602e-05,5.23486288286568e-05,5.15100033399427e-05,4.96538829923208e-05,5.73805868736513e-05,0.000461089771263124,0.000395287008446065,0.000311661542149349,0.00142372362287937
"Falkland Islands",0.00309739509015344,0.00323990400647745,0.00336295188986696,0.00352585803018883,0.00376006826991215,0.00404031477170065,0.0043172689084895,0.00463460340863094,0.00494342870544642
"France",0.0914027357317257,0.105885063211453,0.144519441194963,0.160632123490181,0.168117688676265,0.183862261892186,0.199487306796948,0.212702457690039,0.227543557028643
"Faroe Islands",8.98450761290468e-09,8.98449240269873e-09,8.98447730363176e-09,8.98453947612114e-09,8.98454336200216e-09,8.98457578051448e-09,8.98454547168749e-09,8.98447941387513e-09,8.98529598268402e-09
"Federated States of Micronesia",0,0,0,0,0,0,0,0,0
"Gabon",3.39634104312123e-05,3.3620431525911e-05,3.30745574302765e-05,3.20431280519023e-05,3.07831617676193e-05,4.8106038035793e-05,7.52776665355109e-05,7.52447714008195e-05,0.000102687709891501
"United Kingdom",0.0505478736265229,0.0269314992904525,0.0275409854409897,0.0344414136790892,0.0387665910449802,0.0519074502853899,0.0590548478818815,0.0818570945651159,0.0776314905750642
"Georgia",0.00462541177588165,0.00483141379099985,0.00559579465075921,0.00442427168864019,0.0252209349625534,0.0449397268314515,0.0436360470710262,0.0400762083910165,0.0474328196817829
"Guernsey",0,0,0,0,0,0,0,0,0
"Ghana",0.117161834064476,0.117145637477002,0.116658627148418,0.1284455895915,0.15411786779378,0.231656131684972,0.309530545445309,0.327411480032363,0.291991680120852
"Gibraltar",0.0197970122098923,0.0187431052327156,0.0166450086981058,0.0107232285663486,0.00578684639185667,0.0192247349768877,0.0250981245189905,0.0323546603322029,0.0685421153903008
"Guinea",0.0196797014488226,0.0193382292111555,0.0188159495513795,0.017912457048799,0.015956977196821,0.0219331118883423,0.029915224416865,0.0363205506577404,0.0344006833919418
"Gambia",0.17621888872236,0.167919764029128,0.162151884287596,0.159376733005047,0.174884316112314,0.238379269306149,0.278032396520887,0.33980618417263,0.31728112910475
"Guinea Bissau",0.0764258724467998,0.0755645786835389,0.076812333998863,0.0781033974225548,0.085389373654669,0.0965143601325425,0.108485552016646,0.126705813136968,0.13810584245419
"Equatorial Guinea",0.00133824449564729,0.00138038412800857,0.00150808399277074,0.00149885208478996,0.00148620355342116,0.00161931732935565,0.00161783466381686,0.0016100566302027,0.00221498651163919
"Greece",0.0177987259134454,0.016048894895544,0.0140969060887924,0.0104116228902542,0.0087873029286029,0.00684512045039259,0.00691280447276655,0.0448644617230657,0.11624599675383
"Grenada",0.170859053730965,0.162528872489929,0.16425895690918,0.161527380347252,0.142362877726555,0.115315042436123,0.207498788833618,0.240924507379532,0.268236249685287
"Greenland",0,0,0,0,0,0,0,0,2.00275615227661e-08
"Guatemala",0.00074111118232369,0.000814784713690532,0.000846983624642041,0.000920780018758002,0.00264545289571694,0.00362559242078255,0.00414606764935723,0.0042567318627373,0.00724217567695239
"Guam",0,0,0,0,0,0,0,0,0
"Guyana",6.38350747644869e-05,6.58629389735105e-05,6.59022019660044e-05,6.77382793476874e-05,6.8127603624511e-05,7.7307744863138e-05,9.21002606479757e-05,0.00027767987794372,0.000529035317446411
"Hong Kong S.A.R.",0.00208691833540797,0.00198193988762796,0.00204957788810134,0.00222417083568871,0.00222967029549181,0.00222447840496898,0.00136642472352833,0.000406490085879341,0.00427213974762708
"Heard Island and McDonald Islands",0,0,0,0,0,0,0,0,0
"Honduras",0.0273442037416084,0.0271049917381782,0.0260918541630142,0.0248065686303397,0.0236845480015614,0.0219158795130933,0.0207074542761149,0.0236950618958713,0.0219820281053149
"Croatia",0.0507412526069336,0.0512097728556221,0.0502379564477981,0.0487849178714949,0.0512405697762677,0.0590508457598756,0.0649596458499871,0.0913255517777887,0.0927240414526856
"Haiti",0.063916698731191,0.059586680562562,0.0539099079295637,0.0481301549423531,0.039427582401509,0.0333665971189071,0.0472226913811432,0.042549529319836,0.05444819935494
"Hungary",0.169873016833497,0.180200245601802,0.195852047552101,0.184064773683944,0.177136781942946,0.191942338037982,0.224825766551393,0.288462989878925,0.378681425513192
"Indonesia",0.00429012035424688,0.00473079609572192,0.00500744732125258,0.0052160753992653,0.00532399186474014,0.00545698387057638,0.00543715011147203,0.00565790400889558,0.00539422571942548
"Isle of Man",0.0186871606856585,0.00201749324332923,0.00197041622595862,0.0201206663623452,0.0451402924954891,0.0904713794589043,0.0974582321941853,0.111326806247234,0.125752404332161
"India",0.0844649929554185,0.0840084207756419,0.0815756583704262,0.074556613515825,0.0658756488232494,0.06025760946662,0.0596591282428436,0.059635713412213,0.0636885271132789
"Indian Ocean Territories",0,0,0,0,0,0,0,0,0
"British Indian Ocean Territory",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ireland",0.0125543996856888,0.0118791526983841,0.0131778866556045,0.0215236057804243,0.0167418691342243,0.0155851860920823,0.015176266881738,0.0258304552250617,0.0228823949708729
"Iran",0.72253673947943,0.704528466308183,0.686547398975561,0.667872465619203,0.624743851376073,0.581695042540412,0.587333156326495,0.567761982660828,0.64819386644236
"Iraq",0.876743946954147,0.865644268345894,0.85682769442342,0.823827029487039,0.768820387466272,0.73649539834983,0.723208490157684,0.723768211555542,0.783863715487306
"Iceland",0.00220005915979275,0.00219351069007914,0.00205931741634187,0.00194145236521388,0.00180314678904086,0.00170210543677758,0.00172952839586967,0.00569448339493987,0.00617477203757999
"Israel",0.843378995545208,0.843828298151493,0.82741891220212,0.800985119305551,0.746321457438171,0.693875438999385,0.680131264030933,0.666550746653229,0.674270590767264
"Italy",0.181937126281351,0.16520857096694,0.137430580391419,0.125428821770709,0.126666233957911,0.135948287638612,0.187506919143385,0.217920720010044,0.264434368790765
"Jamaica",0.0170003501077493,0.0308896904811263,0.0274602814267079,0.021822109632194,0.0139098731490473,0.0142976510648926,0.0176547283306718,0.0199050340801477,0.026350866133968
"Jersey",0.0141907166034798,0.0117701016133651,0.01180932238276,0.0135497679075343,0.0172989445563871,0.0245748540619388,0.0261521451175213,0.0290771066211164,0.026068220147863
"Jordan",0.694874468174848,0.69222392186974,0.688396251337095,0.680049534096862,0.65447560415575,0.631294637466922,0.639858582240501,0.653380768119612,0.677156756236924
"Japan",0.00213404905377881,0.00210045691770779,0.00201958639274308,0.00192824437434088,0.00309188987609517,0.00508331003080782,0.00606037216994985,0.00685028632060433,0.00779995460538132
"Baykonur Cosmodrome",0.0155486060040338,0.0139395776786841,0.0116504693536886,0.00861769752477163,0.0657027651655621,0.0386696229688823,0.0345950731342392,0.0210714153280216,0.0201193651051394
"Siachen Glacier",0,0,0,0,0,0,0,0,0
"Kazakhstan",0.0104639787655075,0.00937465011163647,0.00789778642798887,0.00581334304098535,0.0454483555763135,0.0265348947370199,0.0238800057525508,0.0156913687335625,0.019369443439452
"Kenya",0.0132318118506838,0.0133642963881657,0.0135031463560168,0.014222640429174,0.0183084019346924,0.0212285776784207,0.0246644008677535,0.171839341495062,0.326346689496945
"Kyrgyzstan",0.00580765644710111,0.00564216293640009,0.00551631568674899,0.00560832956788486,0.00515547758244872,0.00483721058116962,0.00502681486015832,0.00610872558788661,0.0180425007466751
"Cambodia",0.0149494117775916,0.01491717832036,0.0151578902438473,0.0161890845622326,0.0181501926110079,0.0212332998178428,0.0313598815789694,0.0233055043206115,0.0176780682714373
"Kiribati",0,0,0,0,0,0,0,0,0
"Saint Kitts and Nevis",0.0111624000904461,0.0101390732452273,0.0216469708830118,0.0302123967558146,0.00558618231055637,0.0206251620159795,0.0282885314275821,0.0465787947177887,0.0611319579184055
"South Korea",0.00611942439310012,0.00711968096513902,0.00640085623148949,0.00633935228951516,0.00983452720026816,0.0144460078208677,0.0145899393866139,0.015253639509601,0.0159403986507846
"Kosovo",0.167463354374233,0.143572692808352,0.12135670687023,0.0978955085340299,0.0723654478788376,0.069082115433718,0.0801004677226669,0.155099757407841,0.163366080898988
"Kuwait",0.85580920960222,0.856034517288208,0.856526266251292,0.857124071036066,0.84758899467332,0.829682759940624,0.818687463445323,0.801224756453718,0.789645660136427
"Laos",0.000917258229142485,0.000938130506815819,0.00102965779101046,0.0012395983406653,0.00160549047032897,0.00202667724209814,0.00207922613331809,0.00219774311886002,0.00344559840428141
"Lebanon",0.649547338485718,0.645736075499479,0.600701158537584,0.504801312790197,0.417668363627266,0.335596227908836,0.337740057093256,0.333462269428898,0.233111370026189
"Liberia",0.00567760958426422,0.00560975618540279,0.00547118319739257,0.00518148526879809,0.00415149730660262,0.00353995721126276,0.0030818373235243,0.00313110047230317,0.00334580365057674
"Libya",0.413482199049541,0.414459001518748,0.416938998321995,0.415167415366459,0.412488314397192,0.411018528482308,0.420127472730729,0.441850483334779,0.471569613222657
"Saint Lucia",0.160576304420829,0.160474918410182,0.160498873516917,0.160532270371914,0.1197434367612,0.113036001287401,0.108769987337291,0.120848479494452,0.134511731564999
"Liechtenstein",0,0,0,0,0,0,0,0,0
"Sri Lanka",0.0348938950282686,0.0382629637442091,0.0395853496047066,0.0396369707058458,0.0465866686118876,0.0523017666028703,0.0532064747448791,0.0528985035934431,0.0528438427211607
"Lesotho",2.86690497175542e-05,2.63107116275616e-05,2.34307389805706e-05,1.15434913625548e-05,0.00386633438094834,0.0393409977221619,0.0812333477256091,0.119370042305926,0.167409816837829
"Lithuania",0.000795432083014524,0.00779356163490841,0.00887295679003681,0.00891784073894063,0.0877169039738658,0.210593589666215,0.211549791396706,0.238144420295745,0.296676067726595
"Luxembourg",0,0,0,0,0,0,0,0,0
"Latvia",0.00214882728631589,0.00213674393300607,0.003354685678302,0.0119847199615712,0.0390572779532522,0.0469524611067027,0.046973520272101,0.0532617802266031,0.0612181894108653
"Macao S.A.R",0.00582972634583712,0.00470221461728215,0.00261766882613301,0.00252301292493939,0.00432464713230729,0.00645599607378244,0.00514489971101284,0.0049441521987319,0.0024827669840306
"Saint Martin",0.207219421863556,0.207929998636246,0.208272755146027,0.206600338220596,0.189132079482079,0.181265667080879,0.175710335373878,0.173495501279831,0.16855163872242
"Morocco",0.413093176057743,0.394854367816003,0.376048581343359,0.358494672292688,0.314826658875808,0.24033536323677,0.182930589021724,0.167791952061898,0.170453932978753
"Monaco",0,0,0,0,0,0,0,0,0
"Moldova",0.0709706908365821,0.0625659244354157,0.0566176067599479,0.0511374939780901,0.0369174789966029,0.0366517900598838,0.0421680436633966,0.0953211743275032,0.127438220798093
"Madagascar",0.00499125475806086,0.00500693350710064,0.00508242547850838,0.00534636380691349,0.00643880868386067,0.00673964510299275,0.00744226759466907,0.00686304447904434,0.00695257703328795
"Maldives",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mexico",0.0470215514963645,0.048827378495765,0.0684017064208621,0.0649123589714205,0.0537074990504905,0.0512748808878061,0.0491955007954801,0.0452637182101225,0.0592872568453057
"Marshall Islands",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Macedonia",0.0770969361155516,0.0644212329671496,0.053360394024778,0.0418999187968438,0.02964109781953,0.032725315626311,0.0447345537621876,0.183374143959511,0.193758238417407
"Mali",0.289138759773903,0.289872199039433,0.288515691881684,0.286221180676401,0.276520255939979,0.299081268372788,0.334998033897145,0.362005360393966,0.413117261534185
"Malta",0.000304006884107366,0.00349565572105348,0.00911910459399223,0.0164188835769892,0.0409979186952114,0.111168146133423,0.127480894327164,0.176843404769897,0.14666773378849
"Myanmar",0.0172781187382537,0.0205580873019312,0.0226668842970544,0.0224000831585883,0.022762606662613,0.021565083540245,0.0220985003803376,0.0217509945918385,0.0196733695095635
"Montenegro",0.0224713718891144,0.0185070961713791,0.013415886759758,0.00585381761193275,0.000809051112737507,0.000243965303525329,0.00081819616840221,0.019498233795166,0.0216514772176743
"Mongolia",0.0278121884579159,0.0113908546542798,0.0235600067053405,0.0393161516762677,0.0341632807881425,0.00661951600601809,0.0204864507856087,0.0133534983312919,0.0830875077773778
"Northern Mariana Islands",0,0,0,0,0,0,0,0,0
"Mozambique",0.0542038369201653,0.0560819190571447,0.0614038775407638,0.0685741402617956,0.0954908014136177,0.0875065314254884,0.0881014659241962,0.0889092373473541,0.101975271835507
"Mauritania",0.2108288090272,0.211457545611619,0.210322578266221,0.211405096009916,0.22661304135979,0.278846450020214,0.328367460522774,0.387247442331276,0.456823313597309
"Montserrat",0.0139056902080483,0.00998955126851797,0.0100357346236706,0.0104560889303684,0.0139757067954633,0.0342795988544822,0.0400422140955925,0.0402231570333242,0.0390387140214443
"Mauritius",8.14404173728652e-10,0.00186612472559015,0.00497634460528692,0.00808656464020411,0.0111967846751213,0.0143070084353288,0.0174172247449557,0.0205274472633998,0.022808276116848
"Malawi",0.0745759097995081,0.078888270149085,0.0862080506860851,0.106356143363494,0.19092487090973,0.253672627698591,0.319095157711417,0.348231290422652,0.297473902382771
"Malaysia",0.000482407605345226,0.000532165621933568,0.00074649606713349,0.000776157615706155,0.000869951625556792,0.000900206873114278,0.000934448459456901,0.00103576659142713,0.00159085117805706
"Namibia",0.042637413215915,0.0452086406006142,0.0499805906506501,0.0580340431137783,0.0638851231200952,0.0650483579228824,0.0752011523030387,0.0880251407805012,0.107576772473259
"New Caledonia",3.95467587540307e-05,3.95109000237426e-05,4.26966726081446e-05,5.45593515694649e-05,6.67493467600169e-05,6.51484429412945e-05,0.00123010942479596,0.00287923869274726,0.00965085637819191
"Niger",0.371800317004628,0.371177622144239,0.368476506983151,0.36498486623168,0.358673237167156,0.398456922628942,0.464293612011345,0.523217798999966,0.581870845599069
"Norfolk Island",0,0,0,0,0,0,0,0,0
"Nigeria",0.20370496515757,0.201576676129374,0.199879811888776,0.200811086775478,0.175929161517747,0.11534639335342,0.100813190183097,0.166402897375017,0.0867593582669953
"Nicaragua",0.0229209880765719,0.0228301943675272,0.022298167313634,0.0208254151809824,0.0184414794204606,0.0171550599912948,0.0163465812459917,0.0160204615827431,0.0189074129605775
"Niue",0,0,0,0,0,0,0,0,0
"Netherlands",0.251297040636857,0.221804449605368,0.201590890152525,0.204612911722695,0.213567584111996,0.247414753663462,0.277771081073911,0.275484599463351,0.32488669557255
"Norway",0.000104466889175083,0.000108667204183762,0.000125476020801569,0.000162803162996273,0.000199424654573248,0.000236247638548819,0.000244594988640069,0.000242137420434949,0.000258234824652027
"Nepal",0,0,0,0,0,0,0,0,0
"Nauru",NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Zealand",0.000488754866741959,0.000417376798113184,0.000324439108791263,0.000226709600208275,0.000118108530524354,0.000182558697463084,0.000622100262727738,0.00289324725288916,0.017429696265862
"Oman",0.65998812310242,0.662454171810654,0.665212658313892,0.667178781534569,0.667170776879704,0.66529894134423,0.664537831484027,0.661315649886142,0.655563185911997
"Pakistan",0.413908577891378,0.408030937895732,0.399178115808609,0.388391903695004,0.360706172877806,0.408714829240947,0.474673337489937,0.541001260009627,0.587282369358274
"Panama",0.0047573471601936,0.00519412646419369,0.00548944944166578,0.00618455289804842,0.00660339539754204,0.00597789496765472,0.00535624100943096,0.00466150477179326,0.00435780231608078
"Pitcairn Islands",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Peru",0.0325080283732695,0.0342816031531253,0.0350424143253273,0.0345892063957134,0.033159176503669,0.0362545701989363,0.0410175852522586,0.0413373568549762,0.0420528742368075
"Spratly Islands",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Philippines",0.0137810918306755,0.0165751306641854,0.0198594904982691,0.0218900524844089,0.0232374198625703,0.0244611053462644,0.0252392837461731,0.0245179590402817,0.0222693383478464
"Palau",0,0,0,0,0,0,0,0,0
"Papua New Guinea",0.00343998629302619,0.00351383276392585,0.00354756337313201,0.0035963971552068,0.00368299050563265,0.00370766460849162,0.00369070845195168,0.00377081364243693,0.00390255298291341
"Poland",0.189032662503238,0.14280701571473,0.209304160257438,0.2187789932906,0.319103643252254,0.319439097633393,0.336453344231401,0.348927340094532,0.502531054625741
"Puerto Rico",0,0,0,0,0,9.43565475089209e-05,0.00049647203247462,0.00288032075124128,0.00358653973255839
"North Korea",0.0039296756216953,0.00448578924460467,0.00398224841716678,0.00333069982223733,0.00492459670748822,0.00752521902322769,0.00712858733049659,0.00621614442315213,0.00948537238115488
