"","1895","1910","1925","1940","1955","1970","1985","2000","2015"
"Antigua and Barbuda",0.000432606842878158,0.000364728065505915,0.00026613815134624,0.0002506329337848,0.000256692604125419,0.000248858970735455,0.000292415163130499,0.000283088216747274,5.59962525130686e-05
"Australia",0.000320857073061192,0.000624551378094665,0.00120185863632808,0.00195254599094159,0.00320370904991272,0.00529159614817914,0.00597754938898967,0.00623299689559296,0.00635705525494522
"Austria",0.0262093927518342,0.0268396254149803,0.0237431134559395,0.0215575062296781,0.0194844430963992,0.017777654191179,0.0166950059116434,0.0155674344957963,0.0149056203055154
"Azerbaijan",0.0008793847125047,0.000977158370195816,0.00107816181982122,0.00119830762365355,0.00145688898460924,0.00167794390576342,0.00163916467114133,0.00155790257739758,0.00168432198596242
"Burundi",0.0375093371360837,0.0405040871256086,0.0453713255633107,0.0547737306059229,0.0827401526313385,0.118103703018278,0.129248220254393,0.134471523363198,0.160269897828317
"Belgium",0.0140879597759248,0.014265283963011,0.0123588705432161,0.0106101320510904,0.00836657808718478,0.0072422287667573,0.00567840068106307,0.00670719843230746,0.00620539121051219
"Benin",0.00498082831624439,0.0051258307164817,0.00658472909443095,0.00864252284699255,0.0112689349145981,0.0145629334217789,0.0182640798366322,0.0273767697981874,0.0352234316491874
"Burkina Faso",0.00871738498232608,0.00927542146740389,0.0101706250191239,0.011899889409973,0.0167298818105035,0.0191222845668517,0.0260994483712203,0.0341142473245269,0.0489345636098622
"Bangladesh",0.0228591262156268,0.0231540747735913,0.0235452138624941,0.0251520411093931,0.0259302123887384,0.0263549474156033,0.026936342728416,0.0258345282285791,0.0250297376131064
"Bulgaria",0.0125378766196346,0.0137359287202178,0.0164323624340621,0.0216952662487547,0.0246049658294809,0.0251509039700996,0.0232376325597711,0.0213183825075652,0.0200008912699302
"Bahrain",0.00077450490789488,0.000805985764600337,0.000837746192701161,0.000897534540854394,0.000909135269466788,0.00100372917950153,0.00179664010647684,0.00167916610371321,0.0016900070477277
"The Bahamas",2.47165603109591e-05,3.5262612503797e-05,5.61753543623031e-05,8.8082416847388e-05,0.000149050203761267,0.000189733817514456,0.000202507780553979,0.000247760063709728,0.000286599014136874
"Bosnia and Herzegovina",0.0122491202997955,0.0138810812489322,0.0163654938970348,0.0192432287199747,0.0229230736427859,0.024403995910214,0.0232317645112862,0.0197993821904833,0.0198624843830222
"Bajo Nuevo Bank (Petrel Is.)",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Saint Barthelemy",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Belarus",0.00916224758340312,0.00995943383032272,0.0106898764213598,0.0114573487095985,0.0119469589731595,0.0117120700591541,0.01154500451553,0.0104816824469618,0.00936122523824771
"Belize",0.000364278930005595,0.000426222023377767,0.000523391821438544,0.000654789064422461,0.000891832720476932,0.00110812271291335,0.00149041212752005,0.00220237443574544,0.00259745299158612
"Bermuda",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bolivia",0.00271728660397848,0.00287737268099118,0.00408056628760936,0.004626361648248,0.00395470608568139,0.00518809797771672,0.00674482375251605,0.00974760135224343,0.0151788356709393
"Brazil",0.000442749006199169,0.000608635956174666,0.00247400451613235,0.00501914059893014,0.00709021230669416,0.0150956716011188,0.0210118238905068,0.0248882260715839,0.0341938149871459
"Barbados",0.00631620222702622,0.00645443703979254,0.00660121720284224,0.00673717353492975,0.00705224089324474,0.00734900450333953,0.00736754853278399,0.00739810336381197,0.00340298283845186
"Brunei",0,0,0,0,0,0,0,0,0
"Bhutan",0.000666507609082202,0.000748373582977345,0.000871035677419951,0.00101723986669933,0.00120441825318114,0.00143738608219372,0.00163564418156832,0.00185011837165769,0.00167201972723847
"Botswana",0.000404738975251988,0.000449782531610063,0.000523081850862422,0.000665216400356656,0.00113772972479744,0.00131569983438777,0.0013540836248493,0.00120515588837366,0.00113460090279513
"Central African Republic",0.00190093149007809,0.00212521576518056,0.00249007794150574,0.00320324266737664,0.00529975503699514,0.00600879212093969,0.00653607931998552,0.00675448653191618,0.00596242280892801
"Canada",0.00169420056291662,0.00259641134985556,0.00373071673224083,0.00539495780565188,0.00763803967269905,0.00857764014418576,0.00830878004043618,0.00851860917812969,0.00780768553797727
"Switzerland",0.00595243993600622,0.00637660267103153,0.00516421340453519,0.0035950167208667,0.00199104484518064,0.00115027605469947,0.0012132400112218,0.00127796596876825,0.00125229735642032
"Chile",0.0020055671357148,0.00238379822776243,0.00274996869846355,0.00333733655922963,0.00440290720338067,0.00526507338825589,0.00470836391232238,0.00283720736183661,0.00233456262218542
"China",0.0101785210979443,0.0108704485694037,0.0123938253270084,0.0127057719904186,0.0130844034224744,0.0135276611069276,0.0153090224865608,0.0170436713606843,0.0164341815749162
"Ivory Coast",0.000823006788960542,0.000865052281604484,0.000929648459923705,0.00104437644537411,0.00145863060743922,0.00207273132887573,0.00319160598344548,0.00421853832793204,0.00497344615522745
"Clipperton Island",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cameroon",0.0100365175151756,0.010736941112371,0.011836064407229,0.0138458479469708,0.0196618706462585,0.0236413109303143,0.0279630526745854,0.0285951551042561,0.0326674302950854
"Cyprus No Mans Area",0.0316792542612853,0.0370143796438545,0.043796379753783,0.0503089475540845,0.0686021700902428,0.083016466756817,0.0602264136137415,0.0519225050512533,0.0448436653791254
"Democratic Republic of the Congo",0.00197775074685896,0.00207323637654219,0.00221746605757609,0.00246962550756272,0.00327341966550629,0.0039074301551673,0.00418229269197784,0.0040986053301788,0.00441461988748377
"Republic of Congo",0.00128583756108792,0.0013728155026451,0.0015088483445379,0.00175605875186272,0.00250260750730606,0.00292216885857433,0.00286485335788167,0.00294856761130514,0.00343295711801512
"Cook Islands",0,0,0,0,0,0,0,0,0
"Colombia",0.00240798627582467,0.00248922811810458,0.00259757815453224,0.0024323488313865,0.00208871606457769,0.00187823051428585,0.00190721707742656,0.00171648842598317,0.00130259509527801
"Comoros",0.0129621126689017,0.0151811321265996,0.0174549296498299,0.0196070657111704,0.0237670801579952,0.0306351762264967,0.0348530951887369,0.0418457835912704,0.0437709521502256
"Cape Verde",0.0105254044465255,0.0121715537388809,0.0140042849622356,0.0160487908869982,0.0204244002040165,0.0246643125622844,0.0258535049700489,0.0292018649051897,0.0245832052799718
"Costa Rica",0.00147330149662632,0.0019854457614263,0.00248712458719548,0.00317103679249408,0.00516110585430328,0.00619294792438451,0.00641923870388459,0.00632421751311044,0.00827744155330708
"Coral Sea Islands",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cuba",0.00163319717051351,0.00217680388956846,0.00343884717258093,0.00440101187709481,0.00659646739904025,0.0112056147587246,0.0157570102223119,0.0179889945489846,0.0156847852530705
"Curaçao",0.000975832837866619,0.000998113304376602,0.000998536997940391,0.00133830431150272,0.00155495322542265,0.00192456756485626,0.00194963504327461,0.00193615257740021,0.00192930520279333
