"","1895","1910","1925","1940","1955","1970","1985","2000","2015"
"Switzerland",0.374313177168369,0.404734459196528,0.32061008023719,0.223050890181524,0.121177826523781,0.0690131923928857,0.0728930396152039,0.0768604176864028,0.0753847579285502
"Chile",0.0126535940562668,0.0152447918691392,0.0177730783647762,0.0217314882640432,0.0287691407874479,0.0345194409869161,0.0309450545528108,0.0187096651452783,0.0154439172069957
"China",0.0575791353695528,0.0598672765472762,0.0637980999862819,0.0657876620248031,0.0660050762389845,0.0653833274140696,0.0720472750810422,0.0818691777176329,0.0766291529579575
"Ivory Coast",0.00880056370884981,0.00925167120487112,0.00994396634304364,0.0111720764926276,0.0156109711092967,0.0221743301826962,0.0342595090731867,0.0452762543052001,0.0531764922429723
"Clipperton Island",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cameroon",0.0139369646689067,0.0149517142669797,0.0165481363293993,0.0194456316412489,0.0278375837260476,0.0335144544393462,0.0396378434571672,0.0404690350330459,0.0460304795769925
"Cyprus No Mans Area",0.0592239474580209,0.0692000653879303,0.0818855023761797,0.0940837434415395,0.128310055627177,0.155308795239156,0.112697895047151,0.097183757306387,0.0839499621264016
"Democratic Republic of the Congo",0.00731332674485091,0.0076492246047552,0.00816400742305064,0.00907389517282389,0.0120005329366175,0.0142593914895067,0.0152469253645869,0.0149365561267292,0.0160533967763075
"Republic of Congo",0.003901281400706,0.00413892033169899,0.00452256080002298,0.00523792942895866,0.00743208980376658,0.00865430388948777,0.00844986448871666,0.00868133284636858,0.0101124464018808
"Cook Islands",0,0,0,0,0,0,0,0,0
"Colombia",0.0135827012615415,0.0140491268960387,0.0146911303072976,0.0138264674304917,0.0119898998177043,0.0107055409724979,0.0109031994879421,0.00977236759751528,0.00737372751895164
"Comoros",0.0484126899391413,0.0567005928605795,0.0651930868625641,0.0732311829924583,0.0887685790657997,0.114420492202044,0.130174160003662,0.156291425228119,0.163481805473566
"Cape Verde",0.00187628639832838,0.00216973334560559,0.0024964406863243,0.0028608997866589,0.00364090752069994,0.00439672534412239,0.00460871406539809,0.00520560159202432,0.00438226707289383
"Costa Rica",0.00379026171372127,0.00511466009880757,0.00639821718836622,0.00816949678604336,0.0132671486493485,0.0159149720701322,0.0164916966040028,0.0161936317886432,0.0213318776648956
"Coral Sea Islands",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cuba",0.00884280641299327,0.0117871570259109,0.018619641197109,0.0238300210729608,0.0357170044817334,0.0606718180505541,0.0853145397336418,0.0973981409664919,0.0849214614523372
"Curaçao",0.0056820334866643,0.00581176648847759,0.00581423379480839,0.00779261440038681,0.00905410805717111,0.0112062804400921,0.0113522419705987,0.0112737370654941,0.0112338666804135
"Cayman Islands",0,0,0,0,0,0,0,0,0
"Northern Cyprus",0.0741872126236558,0.0867704311385751,0.103602637536824,0.120946158654988,0.167037475854158,0.203561147674918,0.147535182535648,0.127664501778781,0.110801392234862
"Cyprus",0.0399626051722508,0.0468841545904676,0.0554023705836799,0.0632658545962638,0.0854767975656109,0.103224044795045,0.075557447788823,0.0653378974335889,0.0564337590605848
"Czech Republic",0.382938331764215,0.416439861604932,0.42978641547405,0.396269210382916,0.361727715131773,0.362944346360245,0.349161949518854,0.333829244444515,0.321084602243581
"Germany",0.350742545571289,0.372971881123265,0.372587077115032,0.372084756999344,0.319347691139824,0.287538988878474,0.288781858707033,0.279212341637594,0.276895128053706
"Djibouti",0.00106068374022592,0.00104496851348632,0.0010259725416939,0.00101070066275922,0.000790770158570387,0.000335370640566695,0.000346282878106816,0.000356959876247303,0.000813801501015588
"Dominica",0.0136910947039723,0.0182558968663216,0.0190270785242319,0.0245771817862988,0.0227212850004435,0.0262405779212713,0.0256432238966227,0.029950674623251,0.0456184446811676
"Denmark",0.334074414672053,0.397564227296475,0.497321147233882,0.586705731426148,0.554673512783298,0.472819420241533,0.461249193790904,0.408593098410068,0.435979075293909
"Dominican Republic",0.00776065377129036,0.0112835633535137,0.0172767337812289,0.0239057281639449,0.0378840719768637,0.0511196565415547,0.0633884507471756,0.0603173894567355,0.0604365824481412
"Algeria",0.015547589326494,0.0172328995036409,0.0188970877040683,0.0205435807342568,0.0237375574046805,0.0258423662507181,0.0286410749587144,0.0308440577045472,0.0320857631313386
"Ecuador",0.00596377250502501,0.00718239721165894,0.0083082403792701,0.0125718789752389,0.0169176264332121,0.020113535367682,0.0210111513388081,0.0237410056130718,0.0204769274019179
"Egypt",0.00505680439983422,0.00619320072697246,0.00717001347869433,0.00837017853458785,0.0109853568663474,0.0137672226234766,0.0123753236242822,0.0158480142506976,0.0177351191961141
"Eritrea",0.00397514694175677,0.00454324548609226,0.0055242814953251,0.00765005266284819,0.0158227881798136,0.0203638865151165,0.0198954130383089,0.0174392792611877,0.0217993285858088
"Dhekelia Sovereign Base Area",0.0774673060514033,0.0894827302545309,0.105129568837583,0.121210209093988,0.164724555332214,0.199395311996341,0.144614856224507,0.124654064886272,0.107693592319265
