"","1895","1910","1925","1940","1955","1970","1985","2000","2015"
"Papua New Guinea",0.00206136390509054,0.00193453144028635,0.00193051783051864,0.00187845277353192,0.00173637827813364,0.00214879830477487,0.00281849508256437,0.00333017466930562,0.00409389059780836
"Poland",0.430701251356246,0.469378698116262,0.439964019265546,0.449916748517889,0.417508793472065,0.430403905047127,0.415448292636413,0.401195600220338,0.283577322928496
"Puerto Rico",0.0139944529759565,0.0178213596643348,0.0224317880679986,0.0268981125471847,0.0319735785014927,0.0248347199521959,0.0139191240138773,0.0111199326264406,0.012763856777123
"North Korea",0.0449978702375733,0.0438677330604595,0.054443239986485,0.0671044614727793,0.07935052224219,0.0822957213039423,0.0869975443947032,0.0973523655349963,0.0828229346261143
"Portugal",0.107744588328963,0.121096528726028,0.130847912488448,0.154983819679351,0.166067206155078,0.167989805122191,0.170809319607128,0.135050145632011,0.0940793197155379
"Paraguay",0.0050140508762884,0.0063561519644105,0.00845896095574835,0.0104068683789026,0.0128579296732241,0.016859317958727,0.0353011614633815,0.0554123228026585,0.090306617939653
"Palestine",0.010573330783518,0.0101601714792196,0.0129606130853062,0.0165533257066272,0.0224651672295295,0.0271115453448147,0.0272115415835287,0.0267417770111933,0.0231198376886823
"French Polynesia",0,0,0,0,0,0,0,0,0
"Qatar",0.00393584499670396,0.00366576997885204,0.0036171882702547,0.00338611610914086,0.00201658864443743,0.000665745008607115,0.00450591022718072,0.00936348480411198,0.0100386195099418
"Romania",0.208647395295275,0.217062261416703,0.222175838576006,0.229598717905834,0.220298797812349,0.218657951902026,0.214661641454601,0.206078463012182,0.196678832383332
"Russia",0.0333812542568947,0.0437641971933608,0.0428001093326085,0.0554353218735287,0.0542071149594632,0.058976087898323,0.0581855182718943,0.053202715270386,0.04934231388006
"Rwanda",0.0276783069505567,0.0298949958035542,0.0335176271957255,0.0404703202206762,0.063556432543743,0.0852064825594425,0.129463525308717,0.138201874410433,0.157973440303918
"Western Sahara",0,0,0,0,0,0,2.83818870364619e-08,8.65324114716646e-08,7.53105066703736e-08
"Saudi Arabia",0.0030686884437188,0.00305960843183448,0.00301963791170406,0.00301418394149932,0.00316933151229098,0.00413638234880084,0.00761578713926426,0.011128557684741,0.00985560955701059
"Scarborough Reef",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sudan",0.0038960710797892,0.00409138745462014,0.00439435997245026,0.00493968284617852,0.006680739234603,0.0082373324199118,0.00895004416405767,0.0113592948102101,0.0175866592576093
"South Sudan",0.00576981884581171,0.00590541751269962,0.00619362233062387,0.00679305970614426,0.00893562694742305,0.0106604171113945,0.011066677874899,0.013318981093425,0.0197892977029757
"Senegal",0.00355178973504557,0.00449176444037363,0.00478048569419151,0.00630155764508755,0.00937976104189646,0.011306950402953,0.0111875675157517,0.0111825240360518,0.011514723955754
"Serranilla Bank",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Singapore",0.0270321518182755,0.0251004099845886,0.0237684212625027,0.020990053191781,0.0166440308094025,0.00772724580019712,0.00606800196692348,0.00731686735525727,0.00684827612712979
"South Georgia and South Sandwich Islands",0,0,0,0,0,0,0,0,0
"Saint Helena",0,0,0,0,0,0,0,0,0
"Solomon Islands",0.000845955319340236,0.000873010870794045,0.001005743344121,0.00116276124578191,0.00143504063195113,0.00168011321124317,0.00199778885859902,0.00237633513936617,0.00408045520417809
"Sierra Leone",0.00519147096671683,0.00868738470641498,0.0141943260277912,0.022722547289959,0.0328318847775032,0.0392764233693015,0.0478441721546308,0.0516177894023713,0.196963571991849
"El Salvador",0.00582626305424191,0.00733572290407429,0.00978587261112086,0.0110327725234474,0.0132211594328541,0.0137366751241016,0.0174632050931968,0.0190188769283223,0.0200270595639173
"San Marino",0.368186861276627,0.391752928495407,0.444033592939377,0.482674121856689,0.520235776901245,0.499401777982712,0.378525108098984,0.351588726043701,0.287699788808823
"Somaliland",0.000266329543972913,0.000268730644585945,0.000281058735764593,0.000292923919142457,0.000319456351893242,0.000341845806920076,0.000317801981512652,0.000294122617065262,0.000333437847259926
"Somalia",0.00126242156101462,0.00136779532265676,0.00157590151331055,0.00181968571686291,0.00222537619362284,0.00264720698222344,0.00285838207052265,0.00299808975617121,0.00341266745578784
"Saint Pierre and Miquelon",0.0336408317089081,0.0366335362195969,0.0336482115089893,0.0301911476999521,0.0319549143314362,0.0344057232141495,0.0354412049055099,0.0364789813756943,0.0156420692801476
"Republic of Serbia",0.135485601617948,0.154246962173366,0.172460447423733,0.190434179731182,0.208599558998863,0.211714745336375,0.201520584145939,0.172259969031113,0.175777059107029
"Sao Tome and Principe",0.00550905995381375,0.00642604784419139,0.00750796838353078,0.00864931599547466,0.00891013148551186,0.00953814433887601,0.0103984163142741,0.0136981820687652,0.0118699129670858
"Suriname",0.00136774426710819,0.00147696858640291,0.00172136157109566,0.00185999952625002,0.00169454484171683,0.00161945741689721,0.00241356966649671,0.00285116741289291,0.00305696775091573
"Slovakia",0.196220140804404,0.202632159151479,0.212565757049134,0.222335248605861,0.235492740040265,0.2526405605402,0.243012251978626,0.232150469350686,0.207857376107072
"Slovenia",0.0597871702936429,0.0637221344636361,0.0682272761937623,0.0713680371164197,0.0645229262544921,0.0552456226095704,0.052111318356382,0.0445705228975337,0.0414448925845423
"Sweden",0.0701690468591282,0.0718391512446544,0.0698350085885797,0.0660738584474274,0.0652063170064502,0.0556303067812713,0.0524722148224797,0.0487639279078341,0.0464679115157884
"Swaziland",0.00631876528495923,0.0073055500057914,0.00842720514629036,0.00969044283556286,0.0176386933987184,0.023691953450907,0.0295660337045168,0.0299162927549332,0.0288817133793297
"Sint Maarten",0.00379876513034105,0.00353308976627886,0.00342714739963412,0.00428371038287878,0.00650968542322516,0.00782779883593321,0.00785406492650509,0.00756337726488709,0.00732143642380834
"Seychelles",0,0,0,0,0,0,0,0,0
"Syria",0.114996248790307,0.112191403732987,0.110107931067853,0.161790967826494,0.226562407937037,0.246374018576358,0.235044485313518,0.223241055657918,0.237345807287243
"Turks and Caicos Islands",0.000380316136822027,0.000396766952690086,0.000542487700537701,0.000748636441130657,0.000996881916459339,0.00106924975989386,0.00106925497433015,0.00106926060228337,0.00106926383098956
"Chad",0.00286724942163361,0.00303215733063849,0.00329058021702743,0.00374570834274501,0.00506680302602923,0.00568131021938952,0.00627966359217613,0.00686563899040551,0.0104204971237471
"Togo",0.0330789115606523,0.034328044841661,0.0446702417490693,0.0586388570211259,0.0773198182772224,0.085889564257943,0.0966171098924759,0.120539255834754,0.145163396670897
"Thailand",0.0276626350717891,0.0373243223178299,0.0529992363543513,0.0761748036567517,0.1176512781148,0.162183451891284,0.229045712406943,0.228938796558428,0.265218882799458
"Tajikistan",0.0399321464063442,0.0423600498316175,0.0450113691760875,0.0477567303272527,0.0563936484572863,0.0646603019208193,0.0638559047616333,0.0581445904519132,0.0690403268823487
"Turkmenistan",0.0224333506218505,0.0243186019816668,0.026385719295614,0.0286152612701159,0.0341800320213736,0.0389591889934297,0.0384566644097747,0.0350343348282866,0.0421820261090175
"East Timor",0.0145508806515289,0.0157217217952405,0.0174744428674641,0.0189283985742613,0.0177535977410643,0.0161651040329353,0.0246122756874875,0.0315627408655066,0.0400065034627914
"Tonga",0.0201319756451994,0.0204506687199076,0.020430599572137,0.0202916365427275,0.0232647055139144,0.031857966290166,0.0314328502087543,0.0282226999600728,0.0294250972413768
"Trinidad and Tobago",0.0137712674456582,0.0178414000464337,0.0194365953336403,0.0193706078446537,0.0172314723063859,0.0118975983745518,0.0110442874117455,0.00789787131777432,0.00607172428759181
"Tunisia",0.042309313533546,0.0471600465776681,0.0551414753211297,0.0709757937334365,0.121003739974995,0.146306179503196,0.150936840440051,0.158083851005771,0.17315115867851
"Turkey",0.147818186305712,0.148056282416695,0.163825046233383,0.195338036340368,0.225838439230302,0.262136977616589,0.271770359648439,0.255976111769636,0.224833442571792
"Tuvalu",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Taiwan",0.031730313428634,0.0360907396189623,0.0413178857475577,0.0510482774075353,0.0630876122899645,0.0662649027706357,0.0663067227175634,0.0663211976768798,0.066296337540698
"United Republic of Tanzania",0.00769550248735455,0.00835717280977031,0.0094176238974475,0.0114315559860029,0.0180309183338167,0.027358787589016,0.0329220417679181,0.0350418054908415,0.0683402311707269
"Uganda",0.0188885659882131,0.0201276967651062,0.0221261953081133,0.0258658582200572,0.0382774020643522,0.0538960299995484,0.0675010351058288,0.0800621110005268,0.102565204102202
"Ukraine",0.281592098080928,0.380924761257172,0.386196310898559,0.395251941703458,0.496407332356539,0.523707046447949,0.5165297694446,0.46896271133586,0.461363190797428
"United States Minor Outlying Islands",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Uruguay",0.0187286877908428,0.0247291654639622,0.0349314694657639,0.0451081488340326,0.0547162565211043,0.0603874956748519,0.0592558731590583,0.0600088564695837,0.0762190022287278
"United States of America",0.0528439135671095,0.0702458167810388,0.079986509860976,0.0783205459035502,0.0817687547543036,0.0829905374485053,0.0824644539755212,0.0769160872752389,0.0673886955707087
"US Naval Base Guantanamo Bay",0.000838562031276524,0.00109376211185008,0.00176668772473931,0.00221681431867182,0.00334900291636586,0.00561748584732413,0.00789664406329393,0.00883664283901453,0.00756697868928313
"Uzbekistan",0.0608106744742258,0.0659931240733095,0.0716789554783536,0.0778546319131987,0.0943924110991153,0.109003194328724,0.107530021679859,0.0975794602912126,0.0942124584797108
"Vatican",0.27861350774765,0.284859120845795,0.298617631196976,0.301960319280624,0.303720593452454,0.292731702327728,0.248671382665634,0.225504472851753,0.181787505745888
"Saint Vincent and the Grenadines",0.00712779267923906,0.00730656677624211,0.00714600968640298,0.00694927779841237,0.00728234056732617,0.00881480555981398,0.00890391758875921,0.0073012605891563,0.00712323132902384
"Venezuela",0.00192794341911041,0.00193832458526103,0.00213763521401478,0.00276629994953411,0.00435583695864462,0.00539464025867282,0.00562644142386546,0.00527267282866613,0.00525801024882947
"British Virgin Islands",NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States Virgin Islands",0,0,0,0,0,0,0,0,0
"Vietnam",0.0722232867571089,0.092418376553609,0.10608234488802,0.0988229682748693,0.0999636101732582,0.116480294589403,0.122939339793577,0.150825039860669,0.200326137251398
"Vanuatu",3.39773842057411e-05,3.70196789418742e-05,3.94165036965433e-05,4.19041092953876e-05,0.00148291641176002,0.00205631040626031,0.00229712171631036,0.00290152828256396,0.00324356707005791
"Wallis and Futuna",0,0,0,0,0,0,0,0,0
"Akrotiri Sovereign Base Area",0.0232404926791787,0.0244401367381215,0.0266562961041927,0.0291102826595306,0.0364991594105959,0.0421351324766874,0.0303474334068596,0.0255187582224607,0.0215258386451751
"Samoa",0.00673649355303496,0.00559574502403848,0.0085373620968312,0.0138135526212864,0.0232604836346582,0.0297681478550658,0.0321016660891473,0.0205871457001194,0.00981468847021461
"Yemen",0.00685378728949457,0.00686005676703723,0.00717839494066364,0.00736239085824862,0.00733355757294064,0.00772957249045617,0.00845149525216511,0.00927169650634627,0.00857290591557972
"South Africa",0.00947428021589186,0.0150475577737467,0.0210934995230362,0.0286114841121021,0.0426812918710219,0.0499663765045515,0.0516664339804054,0.0586314959828972,0.0380602788315789
"Zambia",0.0031420689804404,0.00357339122859662,0.00434127932995875,0.00600283833086441,0.0119339525408262,0.0141728382568475,0.01480346933207,0.00894211491416427,0.0119546066020465
"Zimbabwe",0.00216713298421728,0.00250279193955073,0.00309492408076308,0.00433445698843925,0.00922355285961595,0.0132659772334387,0.0154306323269626,0.0200447794442981,0.0224006369787207
